"설치량","면적","지역내총생산(10억)","인구"
"10,482","605","433,488","9,766,886"
"5,581","770","92,445","3,431,750"
"3,481","884","57,756","2,454,154"
"4,996","1,063","89,571","2,956,700"
"3,970","501","41,146","1,458,940"
"2,978","540","42,794","1,485,509"
"2,686","1,062","74,930","1,152,293"
"0","465","11,863","324,417"
"12,331","10,188","478,325","13,129,508"
"5,224","16,828","48,625","1,540,794"
"3,611","8,229","69,338","1,599,488"
"3,271","7,408","114,642","2,125,912"
"3,486","8,069","51,826","1,829,273"
"5,411","12,344","76,808","1,873,183"
"5,949","19,033","107,312","2,670,375"
"5,649","10,540","112,849","3,368,933"
"1,926","1,850","20,261","668,648"
