population,area,GDP in region,installed,population
"9,766,886",605,"433,488","10,482","9,766,886"
"3,431,750",770,"92,445","5,581","3,431,750"
"2,454,154",884,"57,756","3,481","2,454,154"
"2,956,700","1,063","89,571","4,996","2,956,700"
"1,458,940",501,"41,146","3,970","1,458,940"
"1,485,509",540,"42,794","2,978","1,485,509"
"1,152,293","1,062","74,930","2,686","1,152,293"
"324,417",465,"11,863",0,"324,417"
"13,129,508","10,188","478,325","12,331","13,129,508"
"1,540,794","16,828","48,625","5,224","1,540,794"
"1,599,488","8,229","69,338","3,611","1,599,488"
"2,125,912","7,408","114,642","3,271","2,125,912"
"1,829,273","8,069","51,826","3,486","1,829,273"
"1,873,183","12,344","76,808","5,411","1,873,183"
"2,670,375","19,033","107,312","5,949","2,670,375"
"3,368,933","10,540","112,849","5,649","3,368,933"
"668,648","1,850","20,261","1,926","668,648"
