"시/도","설치량","면적","지역내총생산(10억)","인구"
"서울특별시","10,482","605","433,488","9,766,886"
"부산광역시","5,581","770","92,445","3,431,750"
"대구광역시","3,481","884","57,756","2,454,154"
"인천광역시","4,996","1,063","89,571","2,956,700"
"광주광역시","3,970","501","41,146","1,458,940"
"대전광역시","2,978","540","42,794","1,485,509"
"울산광역시","2,686","1,062","74,930","1,152,293"
"세종톡별자치시","0","465","11,863","324,417"
"경기도","12,331","10,188","478,325","13,129,508"
"강원도","5,224","16,828","48,625","1,540,794"
"충청남도","3,611","8,229","69,338","1,599,488"
"충청북도","3,271","7,408","114,642","2,125,912"
"전라북도","3,486","8,069","51,826","1,829,273"
"전라남도","5,411","12,344","76,808","1,873,183"
"경상북도","5,949","19,033","107,312","2,670,375"
"경상남도","5,649","10,540","112,849","3,368,933"
"제주특별자치도","1,926","1,850","20,261","668,648"
